school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Dorothy J. Vaughan Academy of Technology,231,97.4,High,97.0,94.0,97.0,97.0,97.0,100.0,,94.0,97.0,,,100.0
East Voyager Academy of Charlotte,148,90.8,Medium,91.0,91.0,91.0,86.0,92.0,91.0,,91.0,91.0,86.0,,91.0
Eastover Elementary,362,95.2,High,96.0,86.0,95.0,96.0,100.0,97.0,,86.0,95.0,,100.0,
Elon Park Elementary,632,97.2,High,96.0,94.0,96.0,98.0,96.0,99.0,,94.0,96.0,98.0,96.0,99.0
Endhaven Elementary,660,95.9,High,95.0,93.0,96.0,96.0,96.0,97.0,,93.0,96.0,,,97.0
First Ward Creative Arts Acad,344,94.2,Medium,95.0,96.0,87.0,92.0,96.0,96.0,,96.0,87.0,92.0,,
Fletcher School,19,99.1,High,,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,,100.0
Footprings Learning and Leadership Academy,2,43.8,Low,,0.0,,,,,,0.0,,,,
Good Shepherd Christian School,32,72.7,Low,,,,100.0,,,,,,100.0,,
Grace Covenant Academy,216,80.2,Low,79.0,75.0,69.0,80.0,82.0,94.0,,75.0,69.0,,,94.0
Grand Oak Elementary,489,97.4,High,97.0,96.0,95.0,97.0,98.0,100.0,,96.0,95.0,,98.0,100.0
Hawk Ridge Elementary,511,92.6,Medium,93.0,95.0,88.0,93.0,94.0,92.0,,95.0,88.0,,,92.0
Hickory Grove Christian School,269,91.2,Medium,92.0,89.0,83.0,94.0,94.0,94.0,,89.0,83.0,94.0,94.0,94.0
Hickory Grove Elementary,517,89.8,Low,90.0,98.0,93.0,93.0,65.0,92.0,,98.0,93.0,93.0,65.0,
Highland Creek Elementary,434,95.7,High,95.0,100.0,98.0,91.0,95.0,94.0,,100.0,98.0,91.0,95.0,94.0
Highland Mill Montessori,314,96.5,High,96.0,96.0,96.0,96.0,94.0,100.0,,96.0,96.0,,94.0,100.0
Huntersville Elementary,791,95.0,High,95.0,95.0,91.0,95.0,96.0,96.0,,95.0,91.0,,,96.0
Huntingtowne Farms Elementary,708,94.7,Medium,94.0,94.0,93.0,93.0,94.0,97.0,,94.0,93.0,93.0,,97.0
ILIM SCHOOL,43,91.3,Medium,,,93.0,,,,,,93.0,,,
Intellicor International Academy,230,96.0,High,95.0,97.0,95.0,97.0,96.0,89.0,,97.0,95.0,97.0,96.0,89.0
J H Gunn Elementary,597,95.7,High,96.0,95.0,95.0,96.0,94.0,96.0,,95.0,95.0,,94.0,96.0
J.V. Washam Elementary,723,95.6,High,95.0,98.0,94.0,95.0,95.0,94.0,,98.0,94.0,,,94.0
Kent Academy,3,98.0,High,,100.0,,100.0,,,,100.0,,100.0,,
Kids R Kids--The Academy at Blakeney,87,96.0,High,96.0,100.0,83.0,91.0,100.0,100.0,,100.0,83.0,91.0,100.0,100.0
Lake Norman Charter,720,96.9,High,96.0,96.0,94.0,95.0,98.0,100.0,,96.0,94.0,95.0,98.0,100.0
Lake Norman Christian School,92,93.3,Medium,91.0,90.0,91.0,100.0,91.0,100.0,,90.0,,100.0,91.0,100.0
Lake Wylie Elementary,506,94.1,Medium,94.0,92.0,97.0,92.0,94.0,93.0,,92.0,97.0,92.0,,93.0
Lakeside Charter Academy,255,92.7,Medium,92.0,86.0,88.0,95.0,93.0,100.0,,86.0,88.0,95.0,,100.0
Lawrence Orr Elementary,613,93.3,Medium,93.0,91.0,93.0,91.0,98.0,92.0,,91.0,93.0,91.0,98.0,92.0
Lincoln Heights Academy,2,96.8,High,,100.0,,,,,,100.0,,,,
Mallard Creek Elementary,519,93.4,Medium,93.0,97.0,87.0,91.0,95.0,94.0,,97.0,87.0,91.0,95.0,94.0
Mallard Creek STEM Academy,563,91.3,Medium,93.0,97.0,97.0,93.0,75.0,87.0,,97.0,97.0,,75.0,87.0
Matthews Charter Academy,547,85.4,Low,87.0,91.0,85.0,76.0,78.0,93.0,,91.0,85.0,76.0,78.0,93.0
Matthews Elementary,713,96.3,High,95.0,96.0,94.0,91.0,99.0,100.0,,96.0,94.0,91.0,99.0,100.0
McAlpine Elementary,494,96.9,High,96.0,94.0,98.0,97.0,97.0,97.0,,94.0,98.0,,,
McKee Road Elementary,435,95.7,High,95.0,91.0,96.0,95.0,100.0,96.0,,91.0,96.0,,100.0,
Melmark Carolinas,2,96.9,High,,100.0,,,,,,100.0,,,,
Metro School,57,91.4,Medium,92.0,81.0,,,,100.0,,81.0,,,,100.0
Metrolina Regional Scholars Academy,216,97.1,High,96.0,97.0,91.0,100.0,97.0,100.0,,97.0,91.0,100.0,97.0,100.0
Military and Global Leadership Academy,172,94.3,Medium,93.0,88.0,94.0,94.0,94.0,96.0,,88.0,94.0,,,96.0
Mint Hill Elementary School,378,91.2,Medium,91.0,91.0,90.0,,,,,91.0,90.0,,,
Montclaire Elementary,466,86.2,Low,88.0,80.0,74.0,89.0,90.0,93.0,,80.0,74.0,,,93.0
Mountain Island Day School,397,95.4,High,95.0,94.0,96.0,95.0,95.0,96.0,,94.0,96.0,,,
Movement Charter School,609,91.3,Medium,90.0,100.0,76.0,93.0,92.0,98.0,,100.0,76.0,93.0,92.0,98.0
Movement School Eastland,665,94.6,Medium,94.0,100.0,94.0,89.0,90.0,98.0,,100.0,,89.0,90.0,98.0
Movement School Northwest,170,99.1,High,98.0,100.0,,,,,,100.0,,,,
Movement School Southwest,260,94.8,Medium,94.0,96.0,93.0,,,,,96.0,93.0,,,
Myers Park Traditional,668,98.7,High,98.0,97.0,96.0,100.0,100.0,100.0,,97.0,96.0,100.0,100.0,100.0
Nations Ford Elementary,616,67.0,Low,64.0,49.0,82.0,66.0,68.0,70.0,,49.0,82.0,,,
Newell Elementary,610,96.0,High,96.0,92.0,93.0,96.0,95.0,100.0,,92.0,93.0,,95.0,100.0
Niner University Elementary,172,96.3,High,95.0,100.0,100.0,91.0,96.0,95.0,,100.0,100.0,91.0,,95.0
North Academy of World Languages,363,93.3,Medium,93.0,94.0,93.0,92.0,,,,94.0,93.0,92.0,,
Oakdale Elementary,450,92.5,Medium,91.0,93.0,96.0,90.0,92.0,93.0,,93.0,96.0,90.0,92.0,93.0
Oakhurst STEAM Academy,503,93.0,Medium,93.0,92.0,86.0,94.0,91.0,100.0,,92.0,86.0,,91.0,100.0
Oaklawn Language Academy,410,98.8,High,98.0,98.0,97.0,100.0,100.0,98.0,,98.0,97.0,100.0,100.0,98.0
Omni Montessori School,132,85.9,Low,85.0,83.0,85.0,87.0,90.0,84.0,,83.0,85.0,87.0,90.0,84.0
Our Lady of Assumption Cath Sch,111,99.7,High,98.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Palisades Episcopal School,209,93.1,Medium,93.0,100.0,90.0,94.0,94.0,86.0,,100.0,90.0,,,86.0
Palisades Park Elementary,874,94.6,Medium,95.0,96.0,86.0,95.0,96.0,97.0,,96.0,86.0,,96.0,97.0
Park Road Montessori,432,95.9,High,96.0,94.0,90.0,95.0,98.0,100.0,,94.0,90.0,95.0,98.0,100.0
Parkside Elementary,337,95.4,High,95.0,95.0,98.0,95.0,95.0,92.0,,95.0,98.0,,,92.0
Paw Creek Elementary,678,91.4,Medium,91.0,98.0,95.0,67.0,100.0,95.0,,98.0,95.0,67.0,100.0,95.0
Pineville Elementary,697,95.3,High,94.0,98.0,87.0,100.0,95.0,97.0,,98.0,87.0,100.0,,97.0
Pioneer Springs Community School,281,71.2,Low,71.0,72.0,73.0,57.0,74.0,76.0,,72.0,73.0,57.0,,
Polo Ridge Elementary,492,97.6,High,97.0,96.0,98.0,96.0,97.0,100.0,,96.0,98.0,96.0,97.0,100.0
Providence Day School,639,98.9,High,98.0,98.0,100.0,99.0,98.0,98.0,,98.0,100.0,99.0,,
Providence Spring Elementary,553,98.2,High,98.0,97.0,97.0,98.0,98.0,98.0,,97.0,97.0,,,98.0
Queen City STEM School,589,96.0,High,95.0,94.0,90.0,97.0,97.0,100.0,,94.0,90.0,97.0,97.0,100.0
Queen's Grant Community School,520,93.7,Medium,94.0,95.0,89.0,100.0,94.0,89.0,,95.0,89.0,100.0,94.0,89.0
Rea Farms STEAM Academy,502,96.6,High,96.0,95.0,99.0,96.0,94.0,,,95.0,99.0,,94.0,
Reedy Creek Elementary,826,92.8,Medium,92.0,90.0,91.0,89.0,96.0,96.0,,90.0,91.0,89.0,96.0,96.0
Reid Park Academy,307,93.3,Medium,92.0,89.0,88.0,100.0,91.0,96.0,,89.0,88.0,100.0,91.0,96.0
Renaissance West STEAM Academy,430,84.4,Low,84.0,85.0,79.0,83.0,86.0,87.0,,85.0,79.0,83.0,,
River Gate Elementary,627,94.3,Medium,95.0,92.0,92.0,95.0,95.0,95.0,,92.0,92.0,,,95.0
Sedgefield School Inc,69,98.2,High,,100.0,100.0,95.0,100.0,100.0,,100.0,100.0,95.0,100.0,100.0
Selwyn Elementary,604,97.8,High,97.0,98.0,95.0,98.0,98.0,100.0,,98.0,95.0,,,100.0
Sharon Elementary,678,95.3,High,95.0,96.0,97.0,97.0,99.0,88.0,,96.0,97.0,97.0,99.0,88.0
Smithfield Elementary,708,96.1,High,95.0,96.0,94.0,96.0,96.0,97.0,,96.0,94.0,96.0,,97.0
Socrates Academy,602,96.7,High,96.0,95.0,97.0,99.0,94.0,97.0,,95.0,97.0,99.0,94.0,
South Charlotte Baptist Academy,40,68.6,Low,,,,,,,,,,,,
Southlake Christian Academy,243,91.9,Medium,92.0,85.0,92.0,88.0,94.0,100.0,,85.0,92.0,88.0,94.0,100.0
Southwest Chartlotte STEM Academy,491,90.9,Medium,90.0,93.0,95.0,97.0,93.0,71.0,,93.0,95.0,97.0,93.0,71.0
St. Ann Catholic School,269,93.8,Medium,94.0,91.0,89.0,92.0,94.0,100.0,,91.0,89.0,92.0,94.0,100.0
St. Gabriel Catholic School,606,99.1,High,99.0,97.0,100.0,99.0,99.0,100.0,,97.0,100.0,99.0,99.0,100.0
St. Mark Catholic School,377,96.9,High,97.0,91.0,94.0,98.0,100.0,100.0,,91.0,94.0,98.0,100.0,100.0
St. Matthew Catholic School,589,98.5,High,98.0,96.0,97.0,98.0,100.0,100.0,,96.0,97.0,,100.0,100.0
St. Patrick Catholic School,216,95.8,High,96.0,92.0,88.0,100.0,97.0,100.0,,92.0,88.0,100.0,97.0,100.0
Starmount Acad of Excellence,415,69.3,Low,72.0,98.0,97.0,73.0,75.0,7.0,,98.0,97.0,,,7.0
Statesville Road Elementary,419,94.9,Medium,95.0,94.0,88.0,98.0,96.0,95.0,,94.0,88.0,98.0,96.0,95.0
Steele Creek Preparatory Academy,178,98.5,High,97.0,100.0,100.0,97.0,,,,100.0,100.0,97.0,,
Sugar Creek Charter,599,73.5,Low,74.0,91.0,75.0,76.0,77.0,48.0,,91.0,75.0,,,48.0
The Cyzner Institute,19,92.7,Medium,,100.0,,100.0,,,,100.0,,100.0,,
The John Crosland School,16,98.0,High,,100.0,100.0,100.0,,,,100.0,100.0,100.0,,
Thomasboro Academy,315,92.7,Medium,93.0,90.0,89.0,93.0,93.0,95.0,,90.0,89.0,,93.0,95.0
Torrence Creek Elementary,612,93.1,Medium,93.0,93.0,92.0,95.0,88.0,95.0,,93.0,92.0,95.0,88.0,95.0
Trillium Springs Montessori,229,93.7,Medium,93.0,98.0,85.0,92.0,96.0,96.0,,98.0,85.0,92.0,96.0,96.0
Trinity Episcopal School,252,96.2,High,96.0,87.0,97.0,97.0,97.0,100.0,,87.0,97.0,97.0,97.0,100.0
Tuckaseegee Elementary,499,83.5,Low,87.0,97.0,51.0,81.0,89.0,95.0,,97.0,51.0,81.0,,95.0
United Faith Christian Academy,44,90.2,Medium,,,,100.0,,94.0,,,,100.0,,94.0
Unity Classical Charter School,695,83.5,Low,84.0,80.0,87.0,84.0,81.0,85.0,,80.0,87.0,84.0,81.0,85.0
University Meadows Elementary,605,91.1,Medium,91.0,92.0,82.0,92.0,92.0,93.0,,92.0,82.0,,,
University Park Creative Arts,198,92.5,Medium,93.0,73.0,92.0,94.0,94.0,96.0,,73.0,92.0,,,96.0
Villa Heights Elementary,169,96.6,High,96.0,100.0,91.0,97.0,97.0,100.0,,100.0,91.0,97.0,,100.0
Walter G Byers School,176,94.0,Medium,93.0,81.0,100.0,93.0,94.0,97.0,,81.0,100.0,,,97.0
Westerly Hills Academy,465,90.3,Medium,91.0,91.0,86.0,83.0,95.0,95.0,,91.0,86.0,83.0,95.0,95.0
Whitewater Academy,689,97.0,High,97.0,94.0,96.0,97.0,97.0,100.0,,94.0,96.0,,,100.0
Winding Springs Elementary,672,92.4,Medium,89.0,93.0,86.0,90.0,98.0,94.0,,93.0,86.0,,98.0,94.0
Windsor Park Elementary,447,98.0,High,97.0,98.0,100.0,97.0,98.0,96.0,,98.0,100.0,,,96.0
Winget Park Elementary,577,97.5,High,97.0,100.0,97.0,97.0,97.0,95.0,,100.0,97.0,,,95.0
