school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,is_estimated_K,is_estimated_1,is_estimated_2,is_estimated_3,is_estimated_4,is_estimated_5,prob_below_95,tier
124,Hillcrest Elementary,87,0.9521,,,0.9379,0.9157,0.9615,0.9655,0.9706,0.9643,0.9224,0.922,0.924,0.9278,0.9331,0.9389,0.9512,0.9509,0.9522,0.9547,0.9581,0.9619,1,0,0,0,0,0,,H
125,Marvin B Smith Elementary,112,0.9688,,,0.9608,0.9802,0.9643,0.9868,0.9459,0.9747,0.9475,0.9471,0.9484,0.9513,0.9549,0.959,0.9721,0.9719,0.9727,0.9742,0.9761,0.9783,1,0,0,0,0,0,,H
126,North Graham Elementary,66,0.983,,,0.9564,1,1,0.9815,0.9697,1,0.9428,0.942,0.9436,0.9467,0.9507,0.9552,0.968,0.9677,0.9687,0.9704,0.9727,0.9752,1,0,0,0,0,0,,H
127,Pleasant Grove Elementary,52,0.9664,,,0.9635,1,0.9423,0.9149,0.9808,1,0.9556,0.9553,0.9564,0.9588,0.9619,0.9654,0.9703,0.9701,0.9709,0.9725,0.9746,0.977,1,0,0,0,0,0,,H
129,R Homer Andrews Elementary,81,0.9838,,,0.9667,1,0.9744,0.9873,1,0.9726,0.9534,0.9529,0.9543,0.9567,0.9599,0.9635,0.9777,0.9775,0.9781,0.9793,0.9809,0.9827,1,0,0,0,0,0,,H
130,River Mill Academy,70,0.9839,,,0.9634,0.9857,0.9853,0.9697,1,1,0.9524,0.9521,0.9533,0.9558,0.9592,0.9629,0.9729,0.9726,0.9733,0.9748,0.9767,0.9789,1,0,0,0,0,0,,H
131,South Graham Elementary,112,0.9633,,,0.9567,0.9464,0.9583,0.9219,1,1,0.9417,0.9412,0.9428,0.9459,0.9499,0.9544,0.9693,0.9692,0.97,0.9717,0.9739,0.9763,1,0,0,0,0,0,,H
132,South Mebane Elementary,90,0.9827,,,0.9697,0.9846,0.9663,0.9861,0.9889,1,0.9576,0.9572,0.9583,0.9605,0.9636,0.9669,0.9796,0.9794,0.98,0.9811,0.9826,0.9842,1,0,0,0,0,0,,H
133,Sylvan Elementary,52,0.9684,,,0.9608,1,0.9231,0.9565,0.98,1,0.9525,0.9522,0.9534,0.9559,0.9593,0.963,0.9683,0.9679,0.9688,0.9704,0.9727,0.9752,1,0,0,0,0,0,,H
134,The Burlington School,35,0.9683,,,0.9545,0.9615,1,0.9577,0.9429,1,0.9317,0.9311,0.9329,0.9363,0.9411,0.9463,0.9719,0.9717,0.9724,0.974,0.9759,0.9781,1,0,0,1,0,0,,H
135,The Hawbridge School,35,0.9595,,,0.9566,1,0.9375,0.931,0.9667,,0.9467,0.9463,0.9477,0.9505,0.9542,,0.9651,0.9648,0.9657,0.9676,0.97,,1,0,0,0,0,,,H
