school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Fayetteville Street Elementary,204,88.1,Low,88.0,91.0,94.0,87.0,90.0,77.0,,91.0,94.0,87.0,,77.0
Five Oaks SDA School,12,99.4,High,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Forest View Elementary,654,92.9,Medium,93.0,94.0,95.0,93.0,95.0,85.0,,94.0,95.0,93.0,95.0,85.0
George Watts Elementary,325,91.6,Medium,92.0,94.0,96.0,92.0,95.0,78.0,,94.0,96.0,92.0,95.0,78.0
Gift of Knowledge Academy,15,97.7,High,,100.0,100.0,,,,,100.0,100.0,,,
Glenn Elementary,419,95.1,High,94.0,97.0,92.0,95.0,97.0,93.0,,97.0,92.0,95.0,97.0,93.0
Global Scholars Academy,148,91.7,Medium,89.0,93.0,87.0,100.0,90.0,90.0,,93.0,87.0,100.0,,90.0
Gorman Christian Academy,107,96.6,High,96.0,95.0,94.0,100.0,100.0,93.0,,95.0,94.0,100.0,100.0,93.0
Healthy Start Academy,487,99.2,High,98.0,100.0,98.0,98.0,99.0,100.0,,100.0,98.0,98.0,,100.0
Heritage Leadership Academy - Durham,39,79.1,Low,83.0,84.0,69.0,,,,,84.0,69.0,,,
Hillandale Elementary,525,91.7,Medium,91.0,94.0,90.0,91.0,92.0,91.0,,94.0,90.0,91.0,,91.0
Holt Elementary,657,89.8,Low,89.0,91.0,88.0,85.0,88.0,94.0,,91.0,88.0,85.0,88.0,94.0
Hope Valley Elementary,571,83.7,Low,81.0,97.0,92.0,94.0,52.0,84.0,,97.0,92.0,94.0,52.0,
Ignite Online Academy,41,90.6,Medium,,,,100.0,,,,,,100.0,,
Immaculata Catholic School,294,98.9,High,97.0,100.0,100.0,98.0,100.0,98.0,,100.0,100.0,98.0,100.0,
International Montessori School,123,98.8,High,97.0,100.0,100.0,100.0,94.0,100.0,,100.0,100.0,100.0,94.0,100.0
Kestrel Heights School,228,91.1,Medium,91.0,92.0,90.0,83.0,95.0,97.0,,92.0,90.0,83.0,95.0,97.0
KIPP Durham College Preparatory,214,74.0,Low,74.0,71.0,98.0,49.0,,,,71.0,98.0,49.0,,
Lakewood Elementary,375,93.7,Medium,91.0,91.0,92.0,100.0,89.0,98.0,,91.0,92.0,100.0,89.0,98.0
Lerner School,68,78.7,Low,83.0,72.0,,,,,,72.0,,,,
Liberty Christian School,119,84.1,Low,85.0,100.0,81.0,86.0,87.0,66.0,,100.0,81.0,,,66.0
Little River Elementary,305,95.0,High,95.0,95.0,100.0,100.0,95.0,79.0,,95.0,100.0,100.0,95.0,79.0
Lyons Farm Elementary School,424,95.2,High,95.0,96.0,95.0,93.0,,,,96.0,95.0,93.0,,
Mangum Elementary,319,96.3,High,97.0,98.0,100.0,93.0,97.0,92.0,,98.0,100.0,93.0,,92.0
Maureen Joy Charter School,393,98.8,High,98.0,97.0,98.0,100.0,99.0,100.0,,97.0,98.0,100.0,,100.0
Merrick-Moore Elementary,482,93.7,Medium,94.0,93.0,94.0,94.0,89.0,95.0,,93.0,,,89.0,95.0
Montessori Community School,137,95.7,High,88.0,100.0,96.0,100.0,96.0,92.0,,100.0,96.0,100.0,96.0,92.0
Montessori School of Durham,104,97.3,High,96.0,93.0,100.0,96.0,96.0,100.0,,93.0,100.0,,,100.0
Morehead Montessori,250,91.1,Medium,93.0,93.0,94.0,93.0,88.0,82.0,,93.0,94.0,93.0,88.0,82.0
Murray-Massenburg Elementary,469,91.2,Medium,91.0,93.0,91.0,88.0,,,,93.0,91.0,88.0,,
NC Virtual Academy,1366,87.9,Low,86.0,78.0,83.0,88.0,88.0,100.0,,78.0,83.0,88.0,,100.0
North Carolina Connections Accdemy,778,96.6,High,94.0,97.0,95.0,100.0,95.0,100.0,,97.0,,100.0,,100.0
Oak Grove Elementary,415,90.2,Medium,92.0,92.0,93.0,88.0,82.0,93.0,,92.0,93.0,88.0,82.0,93.0
Our PlayHouse Preschool & Kindergarten,9,96.7,High,,100.0,100.0,100.0,,,,100.0,100.0,100.0,,
Parkwood Elementary,529,91.2,Medium,90.0,87.0,84.0,85.0,99.0,91.0,,87.0,84.0,85.0,99.0,91.0
Pearsontown Elementary,711,95.6,High,96.0,95.0,93.0,92.0,99.0,97.0,,95.0,93.0,92.0,99.0,97.0
R N Harris Elementary,234,95.4,High,94.0,100.0,95.0,94.0,93.0,95.0,,100.0,95.0,94.0,93.0,95.0
Research Triangle Charter Academy,538,93.6,Medium,95.0,96.0,100.0,98.0,97.0,75.0,,96.0,100.0,98.0,97.0,75.0
Sandy Ridge Elementary,456,96.4,High,92.0,94.0,93.0,98.0,100.0,100.0,,94.0,93.0,98.0,100.0,100.0
Southwest Elementary,671,96.8,High,95.0,96.0,97.0,99.0,96.0,96.0,,96.0,97.0,99.0,,
The Institute for the Development of Young Leaders,286,76.6,Low,78.0,100.0,78.0,98.0,80.0,16.0,,100.0,,98.0,,16.0
The Studio School of Durham,35,95.8,High,,100.0,,,100.0,100.0,,100.0,,,100.0,100.0
Triangle Day School,188,96.8,High,96.0,100.0,100.0,93.0,90.0,100.0,,100.0,100.0,93.0,90.0,100.0
Trinity School,266,97.5,High,97.0,97.0,96.0,97.0,97.0,100.0,,97.0,96.0,,97.0,100.0
Voyager Academy,605,98.9,High,98.0,99.0,98.0,100.0,98.0,100.0,,99.0,98.0,100.0,98.0,100.0
W G Pearson Elementary,312,87.1,Low,87.0,93.0,94.0,97.0,89.0,66.0,,93.0,94.0,97.0,89.0,66.0
Y E Smith Elementary,325,91.1,Medium,90.0,91.0,91.0,91.0,89.0,91.0,,91.0,,,89.0,91.0
