school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Follow the Child Montessori School,225,96.9,High,96.0,100.0,100.0,96.0,100.0,86.0,,100.0,100.0,96.0,100.0,86.0
Forest Pines Drive Elementary,407,92.9,Medium,93.0,90.0,91.0,94.0,94.0,95.0,,90.0,91.0,94.0,,95.0
Forestville Road Elementary,514,99.2,High,99.0,97.0,100.0,100.0,98.0,100.0,,97.0,100.0,100.0,98.0,100.0
Fox Road Elementary,434,97.5,High,97.0,98.0,97.0,97.0,97.0,97.0,,98.0,,,,
Franciscan Catholic School,380,99.3,High,98.0,100.0,100.0,98.0,98.0,100.0,,100.0,100.0,,98.0,100.0
Franklin Academy,716,95.9,High,95.0,93.0,92.0,96.0,97.0,100.0,,93.0,92.0,96.0,97.0,100.0
Friendship Christian School,99,91.8,Medium,92.0,93.0,100.0,85.0,80.0,100.0,,93.0,100.0,85.0,80.0,100.0
Fuquay-Varina Elementary,647,97.0,High,96.0,98.0,97.0,93.0,98.0,98.0,,98.0,97.0,93.0,98.0,98.0
Gethsemane Christian SDA Jr. Acad.,40,65.1,Low,72.0,36.0,,,,,,36.0,,,,
Grace Christian School,332,92.4,Medium,91.0,83.0,95.0,92.0,96.0,97.0,,83.0,95.0,,96.0,97.0
Green Elementary,546,84.8,Low,86.0,96.0,84.0,87.0,72.0,82.0,,96.0,84.0,,72.0,82.0
Green Hope Elementary,534,99.0,High,98.0,100.0,97.0,98.0,98.0,100.0,,100.0,97.0,,,100.0
Harris Creek Elementary,754,97.7,High,97.0,95.0,97.0,96.0,98.0,100.0,,95.0,97.0,96.0,98.0,100.0
Herbert Akins Rd Elementary,888,95.8,High,95.0,96.0,96.0,93.0,94.0,98.0,,96.0,96.0,93.0,94.0,98.0
Heritage Christian Academy,50,92.8,Medium,,,,,100.0,100.0,,,,,100.0,100.0
Heritage Elementary,506,94.0,Medium,93.0,98.0,88.0,93.0,96.0,93.0,,98.0,88.0,93.0,96.0,93.0
Heritage Leadership Academy - Fuquay,22,85.7,Low,89.0,81.0,,,,,,81.0,,,,
Heritage Leadership Academy - N. Raleigh,48,82.4,Low,85.0,79.0,,,,,,79.0,,,,
Hilburn Drive Academy,381,97.2,High,97.0,100.0,98.0,93.0,98.0,95.0,,100.0,98.0,93.0,98.0,95.0
Hilltop Christian School,199,83.4,Low,85.0,74.0,71.0,86.0,87.0,100.0,,74.0,71.0,,,100.0
Hodge Road Elementary,534,98.6,High,98.0,97.0,98.0,98.0,99.0,100.0,,97.0,,,99.0,100.0
Holly Ridge Elementary,656,97.1,High,95.0,100.0,95.0,95.0,95.0,100.0,,100.0,95.0,95.0,95.0,100.0
Holly Springs Elementary,811,96.9,High,96.0,94.0,96.0,98.0,96.0,98.0,,94.0,96.0,98.0,96.0,98.0
Hortons Creek Elementary,686,92.0,Medium,91.0,91.0,92.0,91.0,89.0,95.0,,91.0,92.0,,89.0,95.0
Hunter Elementary,584,97.8,High,97.0,100.0,96.0,96.0,98.0,97.0,,100.0,96.0,96.0,98.0,97.0
Jones Dairy Elementary,484,98.6,High,98.0,100.0,98.0,96.0,98.0,100.0,,100.0,98.0,96.0,98.0,100.0
Joyner Elementary,510,95.7,High,95.0,96.0,95.0,96.0,94.0,95.0,,96.0,,96.0,94.0,95.0
Kingswood Elementary,397,93.6,Medium,95.0,93.0,93.0,98.0,95.0,82.0,,93.0,93.0,98.0,95.0,82.0
Knightdale Elementary,476,96.0,High,96.0,97.0,96.0,96.0,97.0,93.0,,97.0,96.0,96.0,97.0,93.0
L'ecole-French School,40,86.6,Low,89.0,76.0,,100.0,,,,76.0,,100.0,,
Lacy Elementary,648,98.1,High,97.0,99.0,100.0,96.0,98.0,96.0,,99.0,100.0,96.0,,96.0
Lake Myra Elementary,668,98.2,High,98.0,99.0,98.0,100.0,94.0,100.0,,99.0,98.0,100.0,94.0,100.0
Laurel Park Elementary,601,98.7,High,98.0,97.0,98.0,100.0,98.0,98.0,,97.0,98.0,100.0,,98.0
Lead Mine Elementary,375,95.3,High,94.0,93.0,98.0,94.0,98.0,93.0,,93.0,98.0,94.0,98.0,93.0
Learn with the Best School,6,77.0,Low,,0.0,,100.0,,,,0.0,,100.0,,
Leesville Road Elementary,538,93.9,Medium,92.0,98.0,86.0,91.0,99.0,92.0,,98.0,86.0,91.0,99.0,92.0
Lincoln Heights Elementary,575,96.5,High,95.0,97.0,91.0,96.0,98.0,100.0,,97.0,91.0,96.0,98.0,100.0
Lockhart Elementary,394,90.5,Medium,92.0,91.0,77.0,93.0,91.0,95.0,,91.0,77.0,93.0,91.0,95.0
Lynn Road Elementary,517,95.2,High,95.0,98.0,93.0,89.0,98.0,95.0,,98.0,93.0,89.0,98.0,95.0
Madinah Quran Academy,12,69.3,Low,,,100.0,,,,,,100.0,,,
Middle Creek Elementary,617,97.8,High,97.0,100.0,92.0,99.0,98.0,100.0,,100.0,92.0,99.0,98.0,100.0
Millbrook Elementary,520,94.4,Medium,95.0,96.0,95.0,84.0,98.0,93.0,,96.0,95.0,84.0,98.0,93.0
Mills Park Elementary,500,99.2,High,98.0,97.0,100.0,98.0,100.0,100.0,,97.0,100.0,98.0,100.0,100.0
Montessori School of Raleigh,220,95.0,High,95.0,91.0,93.0,94.0,96.0,100.0,,91.0,93.0,94.0,,100.0
Morrisville Elementary,632,96.2,High,96.0,95.0,94.0,96.0,96.0,97.0,,95.0,94.0,,,
Neuse Christian Academy,162,90.5,Medium,89.0,93.0,84.0,90.0,96.0,89.0,,93.0,84.0,90.0,96.0,89.0
North Forest Pines Elementary,521,95.8,High,95.0,98.0,94.0,94.0,93.0,98.0,,98.0,94.0,94.0,93.0,98.0
North Raleigh Christian Academy,578,88.4,Low,90.0,84.0,92.0,88.0,92.0,82.0,,84.0,92.0,88.0,92.0,82.0
North Ridge Elementary,690,96.6,High,95.0,100.0,96.0,95.0,96.0,96.0,,100.0,96.0,,,
Northwoods Elementary,637,95.1,High,95.0,100.0,86.0,99.0,96.0,92.0,,100.0,86.0,99.0,,92.0
Oak City Academy,213,73.6,Low,71.0,60.0,75.0,86.0,86.0,67.0,,60.0,75.0,86.0,86.0,67.0
Oak Grove Elementary,561,97.8,High,97.0,97.0,98.0,94.0,98.0,100.0,,97.0,98.0,94.0,98.0,100.0
Oakview Elementary,826,97.4,High,97.0,98.0,97.0,97.0,98.0,95.0,,98.0,97.0,97.0,98.0,95.0
Olds Elementary,260,97.3,High,97.0,93.0,95.0,100.0,97.0,98.0,,93.0,95.0,100.0,,
Olive Chapel Elementary,997,99.2,High,98.0,99.0,99.0,99.0,98.0,100.0,,99.0,99.0,99.0,98.0,100.0
Our Lady of Lourdes Catholic Sch,231,96.8,High,97.0,100.0,90.0,97.0,97.0,100.0,,100.0,90.0,,97.0,100.0
Parkside Elementary,745,98.7,High,96.0,98.0,100.0,97.0,99.0,100.0,,98.0,100.0,97.0,99.0,100.0
Partnership Elementary,232,96.9,High,97.0,94.0,97.0,94.0,97.0,100.0,,94.0,97.0,94.0,97.0,100.0
Peak Charter Academy,487,96.2,High,95.0,93.0,93.0,96.0,97.0,100.0,,93.0,93.0,96.0,97.0,100.0
Penny Road Elementary,462,98.2,High,97.0,97.0,97.0,97.0,98.0,100.0,,97.0,,,98.0,100.0
Pine Springs Preparatory Academy,718,95.8,High,95.0,94.0,95.0,100.0,95.0,93.0,,94.0,95.0,100.0,95.0,93.0
Pleasant Grove Elementry,492,98.8,High,98.0,100.0,97.0,98.0,98.0,100.0,,100.0,97.0,,,100.0
Pleasant Union Elementary,547,97.6,High,96.0,97.0,97.0,98.0,96.0,98.0,,97.0,97.0,98.0,96.0,98.0
Poe Elementary,312,97.1,High,97.0,97.0,98.0,95.0,95.0,100.0,,97.0,98.0,95.0,95.0,100.0
Powell Elementary,312,97.3,High,97.0,94.0,97.0,100.0,95.0,100.0,,94.0,,100.0,95.0,100.0
PreEminent Charter School,583,88.9,Low,86.0,95.0,93.0,80.0,95.0,83.0,,95.0,93.0,80.0,95.0,83.0
Quest Academy,95,98.6,High,98.0,93.0,100.0,100.0,100.0,100.0,,93.0,100.0,100.0,100.0,100.0
Raleigh Christian Academy,194,90.5,Medium,92.0,86.0,89.0,91.0,90.0,94.0,,86.0,89.0,91.0,90.0,
Raleigh Oak Charter School,317,85.6,Low,86.0,78.0,87.0,87.0,88.0,84.0,,78.0,,,,84.0
Raleigh SDA School,64,81.0,Low,80.0,45.0,92.0,,100.0,,,45.0,92.0,,100.0,
Rand Road Elementary,359,93.4,Medium,93.0,96.0,91.0,87.0,97.0,93.0,,96.0,91.0,87.0,97.0,93.0
Ravenscroft School,380,95.7,High,95.0,96.0,98.0,96.0,87.0,100.0,,96.0,98.0,,87.0,100.0
Resurrection Lutheran School,105,94.3,Medium,92.0,91.0,87.0,,100.0,100.0,,91.0,87.0,,100.0,100.0
River Bend Elementary,704,95.9,High,93.0,97.0,92.0,97.0,96.0,98.0,,97.0,92.0,97.0,96.0,98.0
Rogers Lane Elementary,702,89.6,Low,91.0,94.0,96.0,83.0,97.0,74.0,,94.0,96.0,83.0,97.0,74.0
Rolesville Charter Academy,523,97.8,High,97.0,96.0,100.0,94.0,97.0,100.0,,96.0,100.0,94.0,97.0,100.0
Rolesville Elementary,490,92.3,Medium,92.0,95.0,84.0,88.0,94.0,96.0,,95.0,84.0,88.0,94.0,96.0
Root Elementary,409,98.5,High,97.0,100.0,97.0,97.0,98.0,100.0,,100.0,97.0,,98.0,100.0
Sacred Heart Cathedral School,149,97.5,High,97.0,100.0,95.0,92.0,100.0,100.0,,100.0,95.0,92.0,100.0,100.0
Sanford Creek Elementary,519,96.9,High,96.0,96.0,96.0,97.0,94.0,100.0,,96.0,96.0,97.0,94.0,100.0
Scotts Ridge Elementary,694,98.8,High,98.0,98.0,99.0,98.0,98.0,100.0,,98.0,99.0,98.0,98.0,100.0
Smith Elementary,580,93.9,Medium,93.0,97.0,95.0,92.0,87.0,96.0,,97.0,95.0,92.0,87.0,96.0
South Lakes Elementary School,609,96.1,High,95.0,97.0,95.0,96.0,97.0,93.0,,97.0,,,97.0,93.0
Southeast Raleigh Elementary,382,94.9,Medium,94.0,90.0,96.0,94.0,100.0,92.0,,90.0,96.0,,100.0,92.0
St. David's School,260,97.6,High,97.0,95.0,95.0,97.0,100.0,100.0,,95.0,95.0,97.0,100.0,100.0
St. Mary Magdalene Catholic Sch,282,99.4,High,99.0,98.0,100.0,100.0,100.0,100.0,,98.0,100.0,100.0,100.0,100.0
St. Michael the Archangel Cath Sch,277,99.0,High,98.0,97.0,100.0,97.0,100.0,100.0,,97.0,100.0,97.0,100.0,100.0
St.Timothy's School,304,99.1,High,98.0,98.0,98.0,100.0,100.0,100.0,,98.0,98.0,100.0,100.0,100.0
Sterling Montessori Academy,444,96.4,High,96.0,93.0,96.0,95.0,96.0,100.0,,93.0,,95.0,,100.0
Sure Promise Christian Academy,12,98.6,High,,100.0,100.0,,,,,100.0,100.0,,,
Swift Creek Elementary,366,96.0,High,96.0,96.0,89.0,96.0,97.0,100.0,,96.0,89.0,,97.0,100.0
Sycamore Creek Elementary,807,99.2,High,98.0,99.0,98.0,98.0,100.0,100.0,,99.0,98.0,,100.0,100.0
Thales Academy - Wake Forest,712,88.3,Low,87.0,94.0,86.0,85.0,88.0,88.0,,94.0,86.0,85.0,,88.0
Thales Academy Knightdale,457,93.1,Medium,91.0,98.0,91.0,91.0,83.0,100.0,,98.0,91.0,91.0,83.0,100.0
Thales Academy of Apex,486,98.3,High,95.0,100.0,97.0,96.0,100.0,100.0,,100.0,97.0,96.0,100.0,100.0
Thales Academy of Cary,425,94.9,Medium,94.0,96.0,93.0,95.0,94.0,,,96.0,93.0,95.0,94.0,
The Ethos School,9,98.5,High,,100.0,100.0,,,,,100.0,100.0,,,
The Exploris School,190,98.0,High,97.0,93.0,100.0,100.0,97.0,100.0,,93.0,100.0,100.0,97.0,100.0
The Math and Science Academy of Apex,213,99.5,High,98.0,100.0,100.0,,,,,100.0,100.0,,,
The Raleigh School,261,98.1,High,97.0,97.0,93.0,100.0,100.0,100.0,,97.0,93.0,100.0,100.0,100.0
Timber Drive Elementary,366,96.7,High,96.0,96.0,88.0,98.0,98.0,100.0,,96.0,88.0,98.0,98.0,100.0
Triangle Math and Science Academy,633,98.5,High,98.0,97.0,98.0,100.0,98.0,100.0,,97.0,98.0,100.0,,100.0
Triangle Montessori Academy,18,98.0,High,,100.0,,,,,,100.0,,,,
Turner Creek Elementary,572,98.3,High,97.0,97.0,97.0,97.0,98.0,100.0,,97.0,,,,100.0
Vance Elementary,425,97.6,High,97.0,98.0,95.0,98.0,95.0,100.0,,98.0,95.0,98.0,95.0,100.0
Vandora Springs Elementary,534,94.0,Medium,94.0,95.0,88.0,91.0,98.0,96.0,,95.0,88.0,91.0,98.0,96.0
Wake Christian Academy,362,91.2,Medium,92.0,86.0,89.0,92.0,93.0,94.0,,86.0,89.0,92.0,93.0,94.0
Wake Forest Charter Academy,487,86.1,Low,86.0,92.0,83.0,87.0,75.0,92.0,,92.0,83.0,87.0,75.0,92.0
Wake Forest Elementary,377,96.2,High,96.0,94.0,98.0,94.0,98.0,95.0,,94.0,98.0,94.0,98.0,95.0
Wakefield Elementary,481,94.2,Medium,93.0,94.0,91.0,98.0,94.0,92.0,,94.0,91.0,98.0,94.0,92.0
Walnut Creek Elementary,484,63.0,Low,65.0,81.0,64.0,67.0,69.0,35.0,,81.0,64.0,,,35.0
Washington Elementary,465,97.5,High,97.0,97.0,98.0,97.0,96.0,97.0,,97.0,98.0,,96.0,97.0
Weatherstone Elementary,755,94.2,Medium,93.0,92.0,91.0,94.0,97.0,95.0,,92.0,91.0,,97.0,
Wendell Elementary,439,95.6,High,95.0,92.0,96.0,92.0,100.0,97.0,,92.0,96.0,92.0,100.0,97.0
White Oak Elementary School,650,98.5,High,97.0,99.0,97.0,97.0,99.0,100.0,,99.0,,,99.0,100.0
Wildwood Forest Elementary,586,97.3,High,96.0,100.0,98.0,96.0,96.0,95.0,,100.0,98.0,,,95.0
Wiley Elementary,398,98.5,High,97.0,100.0,100.0,97.0,96.0,98.0,,100.0,100.0,,96.0,98.0
Willow Springs Elementary,691,96.9,High,96.0,97.0,92.0,98.0,99.0,98.0,,97.0,92.0,98.0,99.0,98.0
WLH Ready Road JumpStart Prep,13,99.1,High,,100.0,100.0,,,,,100.0,100.0,,,
Woodmeadows Montessori,23,87.3,Low,,100.0,0.0,,,,,100.0,0.0,,,
Woods Creek Elementary,160,98.2,High,97.0,98.0,,,,,,98.0,,,,
Word of God Christian Academy,124,61.7,Low,57.0,70.0,57.0,59.0,61.0,63.0,,70.0,,,,
Yates Mill Elementary,456,99.3,High,98.0,100.0,98.0,99.0,99.0,100.0,,100.0,,,,100.0
York Elementary,526,97.2,High,97.0,99.0,100.0,97.0,98.0,89.0,,99.0,100.0,97.0,98.0,89.0
Zebulon Elementary,546,81.7,Low,84.0,90.0,84.0,85.0,86.0,51.0,,90.0,,,,51.0
