school,enrollment,coverage_pct,tier,estimated_K_pct,estimated_1st_pct,estimated_2nd_pct,estimated_3rd_pct,estimated_4th_pct,estimated_5th_pct,reported_K_pct,reported_1st_pct,reported_2nd_pct,reported_3rd_pct,reported_4th_pct,reported_5th_pct
Old Town Elementary,525,95.3,High,96.0,83.0,96.0,98.0,98.0,98.0,,83.0,96.0,98.0,98.0,98.0
Our Lady of Mercy Catholic Sch,118,97.7,High,97.0,96.0,100.0,100.0,95.0,100.0,,96.0,100.0,100.0,95.0,100.0
Petree Elementary,424,93.4,Medium,94.0,96.0,91.0,95.0,90.0,92.0,,96.0,91.0,95.0,90.0,92.0
Piney Grove Elementary,615,97.3,High,97.0,95.0,98.0,97.0,96.0,98.0,,95.0,98.0,97.0,96.0,98.0
Quality Education Academy,399,76.0,Low,80.0,93.0,77.0,73.0,83.0,46.0,,93.0,77.0,73.0,83.0,46.0
Redeemer School,153,94.3,Medium,93.0,92.0,92.0,93.0,94.0,100.0,,92.0,92.0,,,100.0
RISE Academy,33,92.5,Medium,,,100.0,,100.0,100.0,,,100.0,,100.0,100.0
Rural Hall Elementary,476,98.9,High,98.0,97.0,98.0,98.0,100.0,100.0,,97.0,98.0,98.0,100.0,100.0
Salem Baptist Christian School,160,94.2,Medium,94.0,95.0,96.0,92.0,88.0,100.0,,95.0,96.0,92.0,88.0,100.0
Salem Montessori School,60,94.9,Medium,95.0,95.0,94.0,,,,,95.0,94.0,,,
Sedge Garden Elementary,674,96.7,High,97.0,98.0,92.0,96.0,97.0,99.0,,98.0,92.0,96.0,97.0,99.0
Sherman Academy,14,97.9,High,,100.0,,,,,,100.0,,,,
Sherwood Forest Elementary,655,97.8,High,98.0,97.0,97.0,97.0,97.0,100.0,,97.0,97.0,97.0,97.0,100.0
Smith Farm Elementary,397,97.2,High,97.0,97.0,93.0,94.0,100.0,100.0,,97.0,93.0,94.0,100.0,100.0
South Fork Elementary,472,87.0,Low,90.0,98.0,52.0,79.0,100.0,100.0,,98.0,52.0,79.0,100.0,100.0
Southwest Elementary,429,96.9,High,97.0,98.0,94.0,93.0,96.0,100.0,,98.0,94.0,93.0,96.0,100.0
Speas Elementary,785,95.9,High,96.0,97.0,92.0,93.0,97.0,97.0,,97.0,92.0,93.0,97.0,97.0
St. John's Lutheran Day Sch.,82,95.8,High,96.0,100.0,85.0,100.0,93.0,100.0,,100.0,85.0,100.0,93.0,100.0
St.Leo Catholic School,144,95.7,High,95.0,92.0,96.0,100.0,90.0,100.0,,92.0,,100.0,90.0,100.0
Summit School,254,98.3,High,97.0,100.0,94.0,100.0,97.0,100.0,,100.0,94.0,100.0,97.0,100.0
The Arts Based School,494,93.7,Medium,91.0,92.0,96.0,93.0,94.0,93.0,,92.0,96.0,93.0,94.0,93.0
The Downtown School,269,99.4,High,98.0,100.0,100.0,97.0,100.0,100.0,,100.0,100.0,97.0,100.0,100.0
The Montessori School of Winston-Salem,122,92.5,Medium,89.0,95.0,94.0,92.0,96.0,84.0,,95.0,94.0,92.0,96.0,84.0
The Special Children's School,45,99.2,High,98.0,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,
Triad Baptist Christian Academy,220,95.4,High,95.0,93.0,95.0,91.0,95.0,100.0,,93.0,95.0,91.0,95.0,100.0
Union Cross Traditional Acad,461,98.3,High,97.0,96.0,97.0,100.0,100.0,98.0,,96.0,97.0,100.0,100.0,98.0
Vienna Elementary,654,98.5,High,98.0,98.0,97.0,99.0,98.0,100.0,,98.0,97.0,99.0,,100.0
Walkertown Elementary,578,96.9,High,96.0,91.0,99.0,95.0,98.0,100.0,,91.0,99.0,95.0,98.0,100.0
Ward Elementary,453,96.4,High,95.0,93.0,96.0,94.0,100.0,98.0,,93.0,96.0,94.0,100.0,98.0
Whitaker Elementary,500,98.6,High,98.0,98.0,96.0,100.0,98.0,100.0,,98.0,96.0,100.0,98.0,100.0
Winston Salem Christian School,156,82.3,Low,85.0,70.0,89.0,80.0,76.0,100.0,,70.0,89.0,80.0,76.0,100.0
Woodland Baptist Christian School,103,94.4,Medium,95.0,93.0,95.0,88.0,100.0,94.0,,93.0,95.0,88.0,100.0,94.0
