school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,is_estimated_K,is_estimated_1,is_estimated_2,is_estimated_3,is_estimated_4,is_estimated_5,prob_below_95,tier
15639,Hillside Elementary,38,0.9593,0.9129,0.9858,0.9474,0.9539,0.9623,0.9653,0.965,0.9618,0.8612,0.9084,0.9243,0.9302,0.9295,0.9234,0.9661,0.9874,0.9899,0.9907,0.9906,0.9898,0,1,1,1,1,1,0.3638,H
15641,Howard Elementary School,62,0.9727,0.9352,0.9859,0.9839,0.9644,0.9709,0.9733,0.973,0.9706,0.8931,0.9326,0.9446,0.949,0.9485,0.9439,0.9662,0.9875,0.99,0.9908,0.9907,0.9899,0,1,1,1,1,1,0.139,H
15646,James Madison Elementary School,104,0.965,0.9417,0.9634,0.9904,0.9518,0.9605,0.9637,0.9634,0.9601,0.9022,0.9397,0.9504,0.9544,0.9539,0.9498,0.9335,0.9632,0.97,0.9724,0.9722,0.9696,0,1,1,1,1,1,0.296,H
15647,James Monroe Elementary School,106,0.7721,0.6411,0.7707,0.9906,0.6891,0.731,0.7478,0.7458,0.7285,0.5281,0.6198,0.6663,0.6854,0.683,0.6632,0.6764,0.756,0.792,0.8061,0.8043,0.7895,0,1,1,1,1,1,1,L
15649,John Adams Elementary School,103,0.938,0.8905,0.941,0.9903,0.9136,0.9286,0.9342,0.9335,0.9277,0.8308,0.8842,0.9037,0.9113,0.9104,0.9027,0.9011,0.9389,0.9498,0.9539,0.9535,0.9493,0,1,1,1,1,1,0.998,M
15650,John J. Pershing Elementary School,135,0.9679,0.9382,0.9721,0.9926,0.9555,0.9636,0.9666,0.9662,0.9632,0.8966,0.9358,0.9473,0.9515,0.951,0.9466,0.9461,0.9726,0.9778,0.9796,0.9794,0.9775,0,1,1,1,1,1,0.2208,H
15660,La Vina Elementary School,20,0.9891,0.9877,0.9967,0.95,0.9961,0.997,0.9973,0.9973,0.997,0.969,0.9894,0.9916,0.9923,0.9922,0.9915,0.9825,0.9993,0.9997,0.9997,0.9997,0.9997,0,1,1,1,1,1,0,H
15666,Lincoln Elementary School,133,0.992,0.9722,0.9963,0.9925,0.99,0.992,0.9927,0.9926,0.9919,0.946,0.9727,0.9778,0.9797,0.9794,0.9775,0.9817,0.9988,0.9993,0.9993,0.9993,0.9993,0,1,1,1,1,1,0,H
15689,Merle L. Fuller Elementary School,206,0.9719,0.9509,0.9797,0.9709,0.9663,0.9726,0.9748,0.9746,0.9723,0.915,0.9495,0.9586,0.9619,0.9615,0.9581,0.9573,0.9808,0.9845,0.9858,0.9856,0.9843,0,1,1,1,1,1,0.0205,H
15691,Millview Elementary School,87,0.9868,0.9753,0.9922,0.977,0.9863,0.989,0.9899,0.9898,0.9889,0.9507,0.976,0.9806,0.9822,0.9821,0.9804,0.9755,0.9943,0.9956,0.996,0.9959,0.9956,0,1,1,1,1,1,0,H
15697,Mountain Home Charter (Alternative) School,24,0.8524,0.9755,0.9933,0.1667,0.9871,0.9897,0.9906,0.9905,0.9896,0.9508,0.9763,0.9808,0.9824,0.9822,0.9805,0.9774,0.9956,0.9966,0.9969,0.9969,0.9966,0,1,1,1,1,1,0,L
15703,Nishimoto Elementary School,122,0.9818,0.9666,0.9822,0.9918,0.9756,0.9802,0.9818,0.9817,0.98,0.9379,0.9665,0.9727,0.975,0.9747,0.9724,0.9608,0.9835,0.9868,0.9879,0.9877,0.9866,0,1,1,1,1,1,0,H
15705,North Fork Elementary School,27,0.9657,0.9601,0.989,0.8889,0.9771,0.9814,0.983,0.9828,0.9812,0.9288,0.9596,0.9669,0.9696,0.9693,0.9665,0.9711,0.9909,0.9928,0.9934,0.9934,0.9927,0,1,1,1,1,1,0.001,H
15711,Oakhurst Elementary School,65,0.9221,0.8565,0.9409,0.9692,0.8962,0.9139,0.9205,0.9197,0.9129,0.7855,0.8478,0.8724,0.8819,0.8808,0.8711,0.9011,0.9388,0.9497,0.9538,0.9533,0.9492,0,1,1,1,1,1,0.9935,M
15719,Parkwood Elementary School,92,0.9889,0.9713,0.996,0.9783,0.989,0.9912,0.992,0.9919,0.9911,0.9448,0.9716,0.977,0.9789,0.9787,0.9768,0.9813,0.9985,0.999,0.9991,0.9991,0.999,0,1,1,1,1,1,0,H
15731,Raymond-Knowles Elementary School,10,0.9781,0.975,0.9966,0.9,0.9922,0.9938,0.9944,0.9943,0.9938,0.9504,0.9757,0.9803,0.9819,0.9817,0.9801,0.9822,0.9991,0.9995,0.9996,0.9995,0.9995,0,1,1,1,1,1,0,H
15738,Rivergold Elementary School,62,0.9419,0.8864,0.9538,0.9839,0.9206,0.9345,0.9396,0.939,0.9337,0.8253,0.8799,0.9001,0.9078,0.9071,0.8993,0.9198,0.9528,0.9614,0.9645,0.9642,0.9609,0,1,1,1,1,1,0.951,M
15745,Sherman Thomas Charter School,27,0.7653,0.5843,0.804,0.963,0.6866,0.7283,0.745,0.7431,0.7258,0.4682,0.5605,0.6106,0.631,0.6283,0.6066,0.7178,0.7912,0.8231,0.8355,0.8341,0.8213,0,1,1,1,1,1,1,L
15749,Sierra View Elementary School,63,0.9846,0.9716,0.9875,0.9841,0.9813,0.9849,0.9862,0.9861,0.9848,0.9452,0.972,0.9772,0.9791,0.9788,0.9769,0.9687,0.9892,0.9914,0.9922,0.9921,0.9913,0,1,1,1,1,1,0,H
15751,Sierra Vista Elementary School,117,0.9926,0.9812,0.9951,0.9915,0.9911,0.993,0.9936,0.9935,0.9929,0.9593,0.9824,0.9859,0.987,0.9869,0.9857,0.9799,0.9975,0.9982,0.9983,0.9983,0.9982,0,1,1,1,1,1,0,H
15757,Spring Valley Elementary School,28,0.9413,0.8832,0.9607,0.9643,0.9244,0.9376,0.9425,0.942,0.9369,0.8209,0.8764,0.8971,0.9048,0.9039,0.8958,0.9293,0.9602,0.9676,0.9702,0.9699,0.9671,0,1,1,1,1,1,0.8805,M
15759,St. Joachim Elementary School,29,0.9637,0.9324,0.9755,0.9655,0.9559,0.9639,0.9669,0.9665,0.9635,0.8885,0.9294,0.9421,0.9467,0.9461,0.9413,0.951,0.9763,0.9808,0.9824,0.9822,0.9806,0,1,1,1,1,1,0.2515,H
15760,Stephens Elementary School,62,0.9855,0.9606,0.9947,0.9839,0.9827,0.986,0.9872,0.9871,0.9859,0.9292,0.9601,0.9675,0.9701,0.9698,0.9671,0.9795,0.9971,0.9979,0.9981,0.998,0.9979,0,1,1,1,1,1,0.0027,H
15762,Stone Creek Elementary,95,0.9823,0.9458,0.9953,0.9789,0.9793,0.9833,0.9846,0.9845,0.9831,0.9077,0.9439,0.9541,0.9578,0.9574,0.9535,0.9803,0.9978,0.9984,0.9985,0.9985,0.9984,0,1,1,1,1,1,0.0395,H
15776,Virginia Lee Rose Elementary,112,0.985,0.9576,0.9941,0.9911,0.9803,0.9841,0.9854,0.9853,0.9839,0.9248,0.9568,0.9647,0.9676,0.9673,0.9644,0.9785,0.9965,0.9973,0.9976,0.9976,0.9973,0,1,1,1,1,1,0.0065,H
15778,Wasuma Elementary School,33,0.9746,0.9643,0.9872,0.9394,0.9778,0.982,0.9835,0.9833,0.9818,0.9349,0.9641,0.9707,0.9731,0.9728,0.9703,0.9682,0.9889,0.9912,0.9919,0.9918,0.9911,0,1,1,1,1,1,0,H
15781,Webster Elementary School,102,0.9648,0.9419,0.9666,0.9804,0.9539,0.9623,0.9654,0.965,0.9619,0.9022,0.9398,0.9506,0.9546,0.9541,0.95,0.938,0.9666,0.9728,0.975,0.9748,0.9725,0,1,1,1,1,1,0.215,H
