school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,is_estimated_K,is_estimated_1,is_estimated_2,is_estimated_3,is_estimated_4,is_estimated_5,prob_below_95,tier
5097,Linell K. Walker Elementary,63,0.9218,0.8036,0.9709,0.9524,0.9001,0.9169,0.9232,0.9225,0.9159,0.7165,0.7908,0.8231,0.8352,0.8337,0.821,0.9443,0.9713,0.9766,0.9786,0.9783,0.9763,0,1,1,1,1,1,0.866,M
5104,Loleta Elementary School,20,0.969,0.9428,0.9861,0.95,0.9672,0.9733,0.9755,0.9752,0.973,0.9033,0.9407,0.9514,0.9553,0.9549,0.9508,0.9664,0.9877,0.9902,0.991,0.9909,0.9901,0,1,1,1,1,1,0.0707,H
5115,mattole valley charter (#159),96,0.9281,0.9741,0.9897,0.6354,0.9837,0.9869,0.988,0.9878,0.9867,0.9489,0.9747,0.9795,0.9812,0.981,0.9792,0.972,0.9916,0.9934,0.994,0.9939,0.9933,0,1,1,1,1,1,0,M
5132,Morris Elementary School,75,0.9034,0.8773,0.9551,0.7733,0.9159,0.9305,0.9359,0.9353,0.9297,0.8131,0.8699,0.8916,0.8998,0.899,0.8906,0.9212,0.9541,0.9624,0.9655,0.9651,0.9619,0,1,1,1,1,1,0.9488,M
5135,New Life Christian School,10,0.852,0.7769,0.8706,0.9,0.8155,0.8443,0.8554,0.8541,0.8426,0.684,0.7627,0.7978,0.8118,0.81,0.7957,0.8046,0.8629,0.8855,0.8941,0.8932,0.8843,0,1,1,1,1,1,1,L
5138,Norman G. Ambrosini Elementary School,71,0.95,0.9138,0.9629,0.9577,0.9383,0.9493,0.9533,0.9529,0.9487,0.8629,0.9094,0.925,0.9309,0.9302,0.9242,0.9326,0.9626,0.9695,0.9719,0.9717,0.9691,0,1,1,1,1,1,0.762,H
5145,Northern United - Humboldt Charter,34,0.8667,0.7614,0.9189,0.8824,0.8397,0.8652,0.875,0.8739,0.8638,0.6666,0.7461,0.7829,0.7977,0.796,0.781,0.8697,0.915,0.9299,0.9355,0.9349,0.9291,0,1,1,1,1,1,0.9992,L
5149,Orleans Elementary School,22,0.9583,0.9377,0.9647,0.9545,0.9508,0.9597,0.963,0.9626,0.9592,0.8965,0.9353,0.9468,0.9512,0.9507,0.9463,0.9353,0.9646,0.9711,0.9735,0.9732,0.9707,0,1,1,1,1,1,0.366,H
5155,Pacific Union Elementary School,73,0.7648,0.5781,0.805,0.9863,0.681,0.7231,0.74,0.738,0.7206,0.4622,0.5543,0.6042,0.6241,0.6213,0.6001,0.7197,0.793,0.824,0.8362,0.8348,0.8221,0,1,1,1,1,1,1,L
5156,Pacific View Charter 2.0,,0.9833,0.9733,0.9914,0.9624,0.9847,0.9877,0.9887,0.9886,0.9875,0.9479,0.9739,0.9788,0.9806,0.9804,0.9786,0.9745,0.9935,0.9949,0.9954,0.9953,0.9949,1,1,1,1,1,1,0,H
5159,Pine Hill Elementary School,65,0.9831,0.9259,0.9958,0.9846,0.9792,0.9831,0.9845,0.9844,0.9829,0.8794,0.9225,0.9361,0.9411,0.9404,0.9351,0.9811,0.9983,0.9988,0.9989,0.9989,0.9988,0,1,1,1,1,1,0.0775,H
5166,Redway Elementary School,53,0.9327,0.9913,0.997,0.6038,0.9979,0.9986,0.9987,0.9987,0.9985,0.9742,0.9934,0.9948,0.9953,0.9952,0.9948,0.9829,0.9996,0.9999,0.9999,0.9999,0.9999,0,1,1,1,1,1,0,M
5167,Redwood Christian,10,0.9826,0.9942,0.997,0.9,0.9987,0.9992,0.9993,0.9992,0.9992,0.9787,0.9966,0.9974,0.9977,0.9976,0.9974,0.983,0.9996,0.9999,0.9999,0.9999,0.9999,0,1,1,1,1,1,0,H
5168,Redwood Coast Montessori,14,0.9742,0.988,0.997,0.8571,0.9968,0.9977,0.9979,0.9978,0.9976,0.9694,0.9898,0.9919,0.9925,0.9925,0.9918,0.9828,0.9995,0.9999,0.9999,0.9999,0.9999,0,1,1,1,1,1,0,H
5170,Redwood Prepatory Charter School,,0.9903,0.9676,0.9969,0.9729,0.9923,0.994,0.9945,0.9944,0.9939,0.9395,0.9678,0.9738,0.976,0.9758,0.9736,0.9827,0.9995,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,0.0022,H
5171,Ridgewood Elementary School,108,0.9787,0.9107,0.9962,0.9907,0.9714,0.9767,0.9785,0.9783,0.9764,0.8586,0.9062,0.9224,0.9284,0.9277,0.9213,0.9816,0.9987,0.9992,0.9992,0.9992,0.9991,0,1,1,1,1,1,0.1582,H
5191,Stanwood A. Murphy Elementary School,29,0.9569,0.988,0.9968,0.7586,0.9956,0.9966,0.9969,0.9969,0.9966,0.9694,0.9898,0.9919,0.9926,0.9925,0.9918,0.9825,0.9993,0.9997,0.9997,0.9997,0.9997,0,1,1,1,1,1,0,H
5205,Trinidad Union Elementary,,0.9888,0.9752,0.9967,0.9707,0.9907,0.9926,0.9933,0.9932,0.9926,0.9504,0.9758,0.9804,0.9821,0.9819,0.9802,0.9824,0.9993,0.9996,0.9997,0.9997,0.9996,1,1,1,1,1,1,0,H
5207,Trinity Valley Elementary School,21,0.9908,0.9915,0.997,0.9524,0.9979,0.9985,0.9987,0.9987,0.9985,0.9746,0.9936,0.995,0.9955,0.9954,0.995,0.9829,0.9996,0.9999,0.9999,0.9999,0.9999,0,1,1,1,1,1,0,H
5212,Union Street Charter School,17,0.9257,0.9471,0.9779,0.7059,0.9634,0.9702,0.9726,0.9723,0.9698,0.9097,0.9453,0.9553,0.9589,0.9585,0.9548,0.9543,0.9788,0.9829,0.9843,0.9841,0.9826,0,1,1,1,1,1,0.0488,M
5216,Washington Elementary School,94,0.9955,0.9931,0.997,0.9787,0.9984,0.9989,0.999,0.999,0.9989,0.977,0.9954,0.9964,0.9967,0.9967,0.9964,0.9829,0.9996,0.9999,0.9999,0.9999,0.9999,0,1,1,1,1,1,0,H
5219,Whitethorn Elementary School,22,0.9234,0.9938,0.9971,0.5455,0.9986,0.9991,0.9992,0.9992,0.9991,0.978,0.9961,0.997,0.9973,0.9972,0.997,0.983,0.9996,0.9999,0.9999,0.9999,0.9999,0,1,1,1,1,1,0,M
38620,,,0.9805,0.9371,0.9966,0.9584,0.9816,0.9852,0.9864,0.9862,0.985,0.8958,0.9347,0.9463,0.9505,0.95,0.9455,0.9822,0.9992,0.9995,0.9996,0.9996,0.9995,1,1,1,1,1,1,0.0568,H
38623,,,0.9895,0.9804,0.9961,0.9717,0.9914,0.9932,0.9938,0.9937,0.9932,0.9581,0.9815,0.9851,0.9864,0.9863,0.985,0.9815,0.9985,0.9991,0.9992,0.9991,0.9991,1,1,1,1,1,1,0,H
4956,Agnes J. Johnson  Elementary School,10,0.8529,0.7801,0.8706,0.9,0.8167,0.8454,0.8565,0.8552,0.8437,0.6881,0.7658,0.8006,0.8141,0.8124,0.7983,0.8042,0.863,0.8854,0.894,0.8929,0.8838,0,1,1,1,1,1,1,L
4957,Alder Grove Charter School,35,0.8556,0.7562,0.9559,0.6857,0.8699,0.891,0.8991,0.8981,0.8898,0.6603,0.7405,0.7778,0.7926,0.7911,0.776,0.922,0.955,0.9631,0.9661,0.9659,0.9628,0,1,1,1,1,1,0.958,L
4958,Alice Birney Elementary School,94,0.7662,0.5016,0.8824,0.9574,0.6903,0.7304,0.7465,0.7446,0.728,0.3867,0.4764,0.5275,0.5493,0.5466,0.5242,0.8206,0.8758,0.8962,0.9042,0.9034,0.8952,0,1,1,1,1,1,0.9988,L
4961,Arcata Elementary School,56,0.9513,0.9242,0.9619,0.9464,0.9427,0.953,0.9568,0.9563,0.9524,0.8774,0.9206,0.9345,0.9398,0.9392,0.9339,0.9312,0.9615,0.9686,0.9712,0.9708,0.9682,0,1,1,1,1,1,0.7008,H
4964,Arcata Christian,12,0.9461,0.9468,0.9764,0.8333,0.9622,0.9692,0.9717,0.9714,0.9688,0.9094,0.9451,0.9549,0.9586,0.9582,0.9544,0.9521,0.9772,0.9816,0.9832,0.983,0.9814,0,1,1,1,1,1,0.0522,M
